ItemCode,ItemName,Warehouse,BinCode,QtyInBin,TotalOnHand,InvntryUom,FrozenFor
282802-DTZ,AUXILIARY DRIVE,01,01-6B03,0.0,0.0,UN,N
282802-DTZ,AUXILIARY DRIVE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2840136-HIM,YANMAR ENGINE 4TNV84T-BGGEHE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-15001-13-SUB,HEAD GASKET,01,01-02B32,0.0,0.0,UN,N
2841500113-SUB,GASKET (HEAD),01,01-02B32,0.0,0.0,UN,Y
284-16007-03-SUB,"GASKET, ROCKER COVER",01,01-02B106,0.0,0.0,UN,N
284-16007-03-SUB,"GASKET, ROCKER COVER",01,01-02B108,0.0,0.0,UN,N
284-16008-03-SUB,GASKET TAPPET COVER,01,01-02D10,1.0,1.0,UN,N
284-16008-03-SUB,GASKET TAPPET COVER,01,01-03D10,0.0,1.0,UN,N
284-16008-03-SUB,GASKET TAPPET COVER,01,01-SYSTEM-BIN-LOCATION,0.0,1.0,UN,N
284-20601-01-SUB,CRANKSHAFT,01,01-02F102,1.0,1.0,UN,N
284-23521-07-SUB,PISTON RING SET,01,01-02F64,1.0,1.0,UN,N
284-32631-08-SUB,ELEMENT,01,01-02F78,0.0,0.0,UN,N
284-32631-08-SUB,ELEMENT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-32903-03-SUB,INSULATOR,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284359-LST,FUEL FILTER ASSY,01,01-07G04,0.0,0.0,UN,N
284359-LST,FUEL FILTER ASSY,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-50211-30-SUB,RECOIL STARTER AY,01,01-02F56,0.0,0.0,UN,N
284-50221-20-SUB,RECOIL STARTER AY,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-50233-08-SUB,ROPE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-62302-40-SUB,CARBURATOR,01,01-02G106,0.0,0.0,UN,N
284-62362-10-SUB,CARBURATOR AY,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-62400-08-SUB,MAIN JET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-62401-08-SUB,MAIN JET #68,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-62404-00-SUB,CARBURETOR,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-62580-08-SUB,MOTOR,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-79530-01-SUB,IGNITION COIL,01,01-02E34,0.0,0.0,UN,N
284-79530-01-SUB,IGNITION COIL,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
284-99004-17-SUB,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850003-HIM,OIL FILTER,01,01-04G62,0.0,0.0,UN,N
2850004-HIM,FUEL FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850005-HIM,AIR FILTER,01,01-04H60,0.0,0.0,UN,N
2850006-HIM,FUEL FILTER,01,01-04G64,0.0,0.0,UN,N
2850007-HIM,V-BELT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850059-HIM,BELT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850114-HIM,SEPARATOR,01,01-04G64,0.0,0.0,UN,N
2850114-HIM,SEPARATOR,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850121-HIM,AIR FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850141-HIM,OIL FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2850190-HIM,"FUEL PRE FILTER, N45TE/N67TE/C87/C10/C13 ( repl by 3114186)",01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2851069-HIM,EPR ADAPTER,01,01-04G62,0.0,0.0,UN,N
2851374-HIM,UPPER RADIATOR HOSE HYW14M6,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2851523-HIM,FUEL FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2851624-HIM,AIR CLEANER RESTRICTION INDICATOR,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2851643-HIM,STARTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2855028-HIM,AIR FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2855043-HIM,AIR CLEANER (INNER),01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2855044-HIM,AIR CLEANER (OUTER),01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2855099-HIM,LOWER RADIATOR HOSE HYW14M6,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2855112-HIM,WATER PUMP BELT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2855217-HIM,AIR FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
285-62552-08-SUB,PACKING (279-62552-008),01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
289185-LST,ELEMENT AIR CLEANER,01,01-07C14,0.0,0.0,UN,N
289185-LST,ELEMENT AIR CLEANER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
28IAD2015-WIS,PLATE - NEW,01,01-04I40,10.0,10.0,UN,N
28IB23-WIS,NUT,01,01-04A18,0.0,0.0,UN,N
28IBB2042SS1-WIS,CONDENSER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
28IG1324J-WIS,DISTRIBUTOR CAP 4 CYL.,01,01-04F14,0.0,0.0,UN,N
28IG1324J-WIS,DISTRIBUTOR CAP 4 CYL.,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
28IG1657RA-WIS,NLA   MBA ROTOR SAF,01,01-03D114,0.0,0.0,UN,N
28IG1657R-WIS,ROTOR,01,01-03D114,0.0,0.0,UN,N
28IGB1001B-WIS,DISTRIBUTOR CAP,01,01-03C116,0.0,0.0,UN,N
28IGB1007S-WIS,CLAMP,01,01-03C86,0.0,0.0,UN,N
28IGB1065D-WIS,CAP,01,01-03D82,0.0,0.0,UN,N
28IGS2224LB-WIS,BREAKER CONTACT,01,01-03D82,0.0,0.0,UN,N
28MG77A-WIS,BEARING,01,01-03E84,0.0,0.0,UN,N
28P90-263-WIS,WASHER PKG,01,01-03E82,0.0,0.0,UN,N
28P90-550-WIS,TERMINAL STUD,01,01-03D114,0.0,0.0,UN,N
2900209-HIM,DECALS SG01 - 2/DOOR DECALS+1/WEBSITE+2/DOOROPEN,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
29020353-DTZ,PISTON,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
290644-DTZ,AUXILIARY DRIVE,01,01-2K06,0.0,0.0,UN,N
290644-DTZ,AUXILIARY DRIVE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
290828-DTZ,FLYWHEEL,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
290953-DTZ,AUXILIARY DRIVE,01,01-03D10,0.0,0.0,UN,N
290953-DTZ,AUXILIARY DRIVE,01,01-3D10,0.0,0.0,UN,N
290953-DTZ,AUXILIARY DRIVE,01,01-6C02,0.0,0.0,UN,N
290953-DTZ,AUXILIARY DRIVE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
291-25630-LST,WASHER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
291-36880-LST,FUEL LIFT PUMP,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
291406-DTZ,FLYWHEEL SAE 10/1,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
291-50660-LST,CIRCLIP,01,01-07E42,0.0,0.0,UN,N
291974-DTZ,OIL GAUGE,01,01-0A06,0.0,0.0,UN,N
292365-LST,AIR CLEANER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
292436-DTZ,AUXILIARY DRIVE,01,01-3J09,2.0,2.0,UN,N
292436-DTZ,AUXILIARY DRIVE,01,01-4J07,0.0,2.0,UN,N
292436-DTZ,AUXILIARY DRIVE,01,01-XXX,0.0,2.0,UN,N
2925347-DTZ,CYLINDER/PISTON,01,01-3E07,0.0,0.0,UN,N
2928810-DTZ,GASKET SET,01,01-2H05,1.0,1.0,UN,N
2928844-DTZ,SUPPLEM.GASKET SET,01,01-3C02,0.0,0.0,UN,N
2928879-DTZ,SUPPLEM.GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2928961-DTZ,THRUST WASHER,01,01-1097,0.0,1.0,UN,N
2928961-DTZ,THRUST WASHER,01,01-1124,1.0,1.0,UN,N
2928962-DTZ,THRUST WASHER,01,01-XXX,0.0,0.0,UN,N
2928983-DTZ,GASKET SET,01,01-2C03,8.0,8.0,UN,N
2929050-DTZ,GASKET SET,01,01-1F06,0.0,0.0,UN,N
2929070-DTZ,BIG END BEARING,01,01-837,0.0,0.0,UN,N
2929100-DTZ,MAIN BEARING,01,01-0783,0.0,0.0,UN,N
2929100-DTZ,MAIN BEARING,01,01-1C07,0.0,0.0,UN,N
2929100-DTZ,MAIN BEARING,01,01-783,0.0,0.0,UN,N
2929106-DTZ,MAIN BEARING,01,01-XXX,0.0,0.0,UN,N
2929432-DTZ,MAIN BEARING,01,01-XXX,0.0,0.0,UN,N
2929434-DTZ,BIG END BEARING,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2929638-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2929652-DTZ,GASKET SET,01,01-2C02,1.0,1.0,UN,N
2929657-DTZ,GASKET SET,01,01-5A03,0.0,2.0,UN,N
2929657-DTZ,GASKET SET,01,01-5A05,2.0,2.0,UN,N
2929657-DTZ,GASKET SET,01,01-5C,0.0,2.0,UN,N
2929657-DTZ,GASKET SET,01,01-6A03,0.0,2.0,UN,N
2929854-DTZ,SUPPLEM.GASKET SET,01,01-1F06,0.0,0.0,UN,N
2929924-DTZ,OIL PAN,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2929968-DTZ,CYLINDER/PISTON,01,01-5B01,0.0,0.0,UN,N
2929968-DTZ,CYLINDER/PISTON,01,01-6A,0.0,0.0,UN,N
2929968-DTZ,CYLINDER/PISTON,01,01-6B01,0.0,0.0,UN,N
2931062-DTZ,MAIN BEARING,01,01-1C06,2.0,2.0,UN,N
2931092-DTZ,OIL FILTER ELEMENT,01,01-5C02,12.0,12.0,UN,N
2931092-DTZ,OIL FILTER ELEMENT,01,01-SYSTEM-BIN-LOCATION,0.0,12.0,UN,N
2931093-DTZ,OIL FILTER,01,01-5C02,10.0,10.0,UN,N
2931093-DTZ,OIL FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,10.0,UN,N
2931094-DTZ,OIL FILTER ELEMENT,01,01-5C01,13.0,13.0,UN,N
2931094-DTZ,OIL FILTER ELEMENT,01,01-6C01,0.0,13.0,UN,N
2931094-DTZ,OIL FILTER ELEMENT,01,01-6E,0.0,13.0,UN,N
2931095-DTZ,OIL FILTER ELEMENT,01,01-2H06,0.0,0.0,UN,N
2931118-DTZ,GASKET SET,01,01-3B06,2.0,2.0,UN,N
2931263-DTZ,OIL PAN,01,01-XXX,0.0,0.0,UN,N
2931276-DTZ,GASKET SET,01,01-2J04,0.0,0.0,UN,N
2931276-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931295-DTZ,CLAMPING WASHER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931315-DTZ,GASKET SET,01,01-2B10,0.0,0.0,UN,N
2931405-DTZ,GASKET SET,01,01-5A03,0.0,0.0,UN,N
2931405-DTZ,GASKET SET,01,01-5A05,0.0,0.0,UN,N
2931405-DTZ,GASKET SET,01,01-5C,0.0,0.0,UN,N
2931405-DTZ,GASKET SET,01,01-6A03,0.0,0.0,UN,N
2931406-DTZ,BIG END BEARING,01,01-0782,0.0,0.0,UN,N
2931406-DTZ,BIG END BEARING,01,01-1B07,0.0,0.0,UN,N
2931406-DTZ,BIG END BEARING,01,01-782,0.0,0.0,UN,N
2931410-DTZ,BIG END BEARING,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931434-DTZ,GASKET SET,01,01-2D02,0.0,0.0,UN,N
2931435-DTZ,GASKET SET,01,01-2E03,0.0,0.0,UN,N
2931441-DTZ,GASKET SET,01,01-5B05,0.0,0.0,UN,N
2931441-DTZ,GASKET SET,01,01-5C,0.0,0.0,UN,N
2931449-DTZ,FILTER INSERT,01,01-1J06,9.0,9.0,UN,N
2931459-DTZ,SUPPLY PUMP,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931466-DTZ,CRANKSHAFT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931468-DTZ,BIG END BEARING,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931470-DTZ,MAIN BEARING,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931473-DTZ,BIG END BEARING,01,01-0744,4.0,4.0,UN,N
2931473-DTZ,BIG END BEARING,01,01-744,0.0,4.0,UN,N
2931474-DTZ,BIG END BEARING,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931476-DTZ,GASKET SET,01,01-1J04,9.0,9.0,UN,N
2931478-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931480-DTZ,REPAIR KIT,01,01-3G02,1.0,1.0,UN,N
2931482-DTZ,REPAIR KIT,01,01-1J05,1.0,1.0,UN,N
293-15001-03-SUB,"GASKET, CYLINDER HEAD",01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931503-DTZ,OVERFLOW LINE,01,01-3B03,0.0,0.0,UN,N
2931504-DTZ,OVERFLOW LINE,01,01-3C05,7.0,7.0,UN,N
2931522-DTZ,OIL FILTER ELEMENT,01,01-3I08,0.0,0.0,UN,N
2931522-DTZ,OIL FILTER ELEMENT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931529-DTZ,SET OF PARTS,01,01-52,0.0,0.0,UN,N
2931529-DTZ,SET OF PARTS,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931530-DTZ,FILTER INSERT,01,01-1B05,0.0,0.0,UN,N
2931558-DTZ,MAIN BEARING-,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931559-DTZ,MAIN BEARNGSHELLS,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931560-DTZ,THRUST WASHER-,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931562-DTZ,MAIN BEARING-,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931578-DTZ,BIG END BEARING-,01,01-0388,1.0,1.0,UN,N
2931578-DTZ,BIG END BEARING-,01,01-0595,0.0,1.0,UN,N
2931578-DTZ,BIG END BEARING-,01,01-2D03,0.0,1.0,UN,N
2931578-DTZ,BIG END BEARING-,01,01-SYSTEM-BIN-LOCATION,0.0,1.0,UN,N
2931580-DTZ,MAIN BEARING OBSOLETE SEE 4284642,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931585-DTZ,THRUST WASHER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931585-DTZ,THRUST WASHER,01,01-XXX,0.0,0.0,UN,N
2931682-DTZ,BIG END BEARING-,01,01-0116,3.0,3.0,UN,N
2931682-DTZ,BIG END BEARING-,01,01-116,0.0,3.0,UN,N
2931719-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931740-DTZ,SUPPLEM.GASKET SET,01,01-1I08,1.0,1.0,UN,N
2931741-DTZ,SUPPLEM. GASKET SET,01,01-2H02,0.0,0.0,UN,N
2931742-DTZ,SUPPLEM.GASKET SET,01,01-2I03,0.0,0.0,UN,N
2931743-DTZ,"GASKET SET, TOP END F3L1011",01,01-2E04,0.0,0.0,UN,N
2931744-DTZ,SUPPLEM GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931748-DTZ,FILTER INSERT,01,01-2C05,10.0,10.0,UN,N
2931748-DTZ,FILTER INSERT,01,01-SYSTEM-BIN-LOCATION,0.0,10.0,UN,N
2931774-DTZ,NON-RETURN VALVE,01,01-00A02,0.0,0.0,UN,N
2931774-DTZ,NON-RETURN VALVE,01,01-2A07,0.0,0.0,UN,N
2931774-DTZ,NON-RETURN VALVE,01,01-4B04,0.0,0.0,UN,N
2931779-DTZ,CLAMPING WASHER-,01,01-2A08,0.0,4.0,UN,N
2931779-DTZ,CLAMPING WASHER-,01,01-3B05,4.0,4.0,UN,N
2931811-DTZ,MAIN BEARING,01,01-3F05,0.0,0.0,UN,N
2931811-DTZ,MAIN BEARING,01,01-XXX,0.0,0.0,UN,N
2931816-DTZ,FILTER INSERT,01,01-1B07,0.0,0.0,UN,N
2931880-DTZ,MAIN BEARING,01,01-1I05,1.0,1.0,UN,N
2931881-DTZ,THRUST WASHER,01,01-0582,4.0,4.0,UN,N
2931881-DTZ,THRUST WASHER,01,01-582,0.0,4.0,UN,N
2931905-DTZ,REPAIR KIT,01,01-0734,0.0,0.0,UN,N
2931905-DTZ,REPAIR KIT,01,01-2J03,0.0,0.0,UN,N
2931905-DTZ,REPAIR KIT,01,01-734,0.0,0.0,UN,N
2931940-DTZ,GASKET SET TD2009L04,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2931950-DTZ,CYLINDER/PISTON,01,01-5B04,0.0,4.0,UN,N
2931950-DTZ,CYLINDER/PISTON,01,01-5D,0.0,4.0,UN,N
2931950-DTZ,CYLINDER/PISTON,01,01-6B04,4.0,4.0,UN,N
2931969-DTZ,CYL PISTON,01,01-5C04,1.0,1.0,UN,N
2931969-DTZ,CYL PISTON,01,01-6C04,0.0,1.0,UN,N
2931969-DTZ,CYL PISTON,01,01-6H,0.0,1.0,UN,N
2932292-DTZ,EXCH. PART. FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
293-23501-07-SUB,PISTON RING SET STD,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
293-23511-07-SUB,PISTON RING SET EH100,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934343-DTZ,NOZZLE,01,01-0338,1.0,1.0,UN,N
2934343-DTZ,NOZZLE,01,01-338,0.0,1.0,UN,N
2934345-DTZ,NOZZLE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934493-DTZ,STARTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934587-DTZ,FILTER CARTRIDGE,01,01-5C03,9.0,9.0,UN,N
2934587-DTZ,FILTER CARTRIDGE,01,01-6C03,0.0,9.0,UN,N
2934587-DTZ,FILTER CARTRIDGE,01,01-6G,0.0,9.0,UN,N
2934588-DTZ,FILTER CARTRIDGE,01,01-3B04,0.0,3.0,UN,N
2934588-DTZ,FILTER CARTRIDGE,01,01-5C03,3.0,3.0,UN,N
2934596-DTZ,REPAIR KIT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934616-DTZ,OIL FILTER,01,01-3G05,0.0,24.0,UN,N
2934616-DTZ,OIL FILTER,01,01-5C03,24.0,24.0,UN,N
2934633-DTZ,OIL FILTER,01,01-3E03,0.0,2.0,UN,N
2934633-DTZ,OIL FILTER,01,01-5A03,2.0,2.0,UN,N
2934634-DTZ,SPIN-ON FUEL FILT.,01,01-2H06,0.0,0.0,UN,N
2934636-DTZ,CLEANER ELEMENT,01,01-1A08,1.0,1.0,UN,N
2934636-DTZ,CLEANER ELEMENT,01,01-1A8,0.0,1.0,UN,N
2934644-DTZ,BEARING BUSH,01,01-973,0.0,0.0,UN,N
2934675-DTZ,BRACKET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934681-DTZ,CYLIND.HEAD GASKET (4209892),01,01-1E03,1.0,1.0,UN,N
2934690-DTZ,FILTER,01,01-2C05,99.0,99.0,UN,N
2934690-DTZ,FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,99.0,UN,N
2934694-DTZ,STARTER*,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934702-DTZ,STARTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934789-DTZ,FUEL LINE,01,01-1104,0.0,0.0,UN,N
2934789-DTZ,FUEL LINE,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934833-DTZ,SUPPLY PUMP ( 4118447),01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934842-DTZ,SENSOR ( 2938054),01,01-2D10,2.0,2.0,UN,N
2934842-DTZ,SENSOR ( 2938054),01,01-SYSTEM-BIN-LOCATION,0.0,2.0,UN,N
2934844-DTZ,OIL PAN GASKET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934906-DTZ,CABLE HARNESS (4271812),01,01-2A06,0.0,0.0,UN,N
2934906-DTZ,CABLE HARNESS (4271812),01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2934912-DTZ,OIL FILTER,01,01-1D07,15.0,45.0,UN,N
2934912-DTZ,OIL FILTER,01,01-5C04,30.0,45.0,UN,N
2934912-DTZ,OIL FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,45.0,UN,N
29353002-DTZ,SPIN-ON FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937441-DTZ,repl by 4500930,01,01-2B08,0.0,0.0,UN,N
2937455-DTZ,COOLANT PUMP,01,01-5A02,1.0,1.0,UN,N
2937455-DTZ,COOLANT PUMP,01,01-5B,0.0,1.0,UN,N
2937455-DTZ,COOLANT PUMP,01,01-6A02,0.0,1.0,UN,N
2937468-DTZ,REPAIR KIT,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937469-DTZ,COOLANT PUMP REPAIR KIT,01,01-2E09,0.0,0.0,UN,N
2937495-DTZ,TESTING DEVICE,01,01-3A02,1.0,1.0,UN,N
2937496-DTZ,TESTING DEVICE,01,01-5C03,0.0,1.0,UN,N
2937496-DTZ,TESTING DEVICE,01,01-6C03,1.0,1.0,UN,N
2937496-DTZ,TESTING DEVICE,01,01-6F,0.0,1.0,UN,N
2937499-DTZ,FLUID TESTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937502-DTZ,BIG END BEARING,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937528-DTZ,repl by 4516835,01,01-1A02,0.0,0.0,UN,N
2937540-DTZ,SET OF PARTS,01,01-3E05,1.0,1.0,UN,N
2937544-DTZ,FILTER KIT,01,01-1A09,1.0,1.0,UN,N
2937545-DTZ,FILTER KIT,01,01-SYSTEM-BIN-LOCATION,1.0,1.0,UN,N
2937552-DTZ,THERMOSTAT NORMALLY CLOSED,01,01-0510,1.0,1.0,UN,N
2937552-DTZ,THERMOSTAT NORMALLY CLOSED,01,01-3A06,0.0,1.0,UN,N
2937552-DTZ,THERMOSTAT NORMALLY CLOSED,01,01-4A04,0.0,1.0,UN,N
2937552-DTZ,THERMOSTAT NORMALLY CLOSED,01,01-SYSTEM-BIN-LOCATION,0.0,1.0,UN,N
2937571-DTZ,INTERFACE(record s.n and report to sales upon shipping),01,01-2G04,0.0,1.0,UN,N
2937571-DTZ,INTERFACE(record s.n and report to sales upon shipping),01,01-2G06,1.0,1.0,UN,N
2937585-DTZ,GASKET SET,01,01-1C04,0.0,0.0,UN,N
2937586-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,,N
2937587-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937594-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937603-DTZ,COOLANT PUMP,01,01-5A02,1.0,1.0,UN,N
2937603-DTZ,COOLANT PUMP,01,01-5B,0.0,1.0,UN,N
2937603-DTZ,COOLANT PUMP,01,01-6A02,0.0,1.0,UN,N
2937604-DTZ,COOLANT PUMP,01,01-3G09,0.0,0.0,UN,N
2937604-DTZ,COOLANT PUMP,01,01-5A02,0.0,0.0,UN,N
2937605-DTZ,COOLANT PUMP,01,01-3I09,0.0,0.0,UN,N
2937605-DTZ,COOLANT PUMP,01,01-4J02,0.0,0.0,UN,N
2937605-DTZ,COOLANT PUMP,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937624-DTZ,PISTON KIT,01,01-3I07,0.0,0.0,UN,N
2937624-DTZ,PISTON KIT,01,01-4H05,0.0,0.0,UN,N
2937624-DTZ,PISTON KIT,01,01-4I07,0.0,0.0,UN,N
2937626-DTZ,GASKET SET,01,01-2I05,2.0,2.0,UN,N
2937627-DTZ,GASKET SET,01,01-3G07,0.0,0.0,UN,N
2937629-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937662-DTZ,GASKET SET,01,01-3E05,0.0,0.0,UN,N
2937688-DTZ,BIG END BEARING,01,01-0738,0.0,0.0,UN,N
2937688-DTZ,BIG END BEARING,01,01-2D05,0.0,0.0,UN,N
2937688-DTZ,BIG END BEARING,01,01-738,0.0,0.0,UN,N
2937715-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937716-DTZ,GASKET SET,01,01-3C08,0.0,0.0,UN,N
2937717-DTZ,GASKET SET,01,01-3C06,1.0,1.0,UN,N
2937717-DTZ,GASKET SET,01,01-3C08,0.0,1.0,UN,N
2937729-DTZ,PARTICULATE FILTER,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937734-DTZ,PARTICULATE FILTER,01,01-2E05,0.0,0.0,UN,N
2937741-DTZ,REPAIR KIT,01,01-2E05,2.0,2.0,UN,N
2937754-DTZ,GASKET SET,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937770-DTZ,COOLANT PUMP,01,01-SYSTEM-BIN-LOCATION,0.0,0.0,UN,N
2937771-DTZ,COOLANT PUMP,01,01-SYSTEM-BIN-LOCATION,1.0,1.0,UN,N
2937814-DTZ,FILTER CARTRIDGE,01,01-5C01,160.0,160.0,UN,N
2937814-DTZ,FILTER CARTRIDGE,01,01-6C01,0.0,160.0,UN,N
2937814-DTZ,FILTER CARTRIDGE,01,01-6E,0.0,160.0,UN,N
2937840-DTZ,SENSOR,01,01-0572,0.0,1.0,UN,N
2937840-DTZ,SENSOR,01,01-0765,0.0,1.0,UN,N
2937840-DTZ,SENSOR,01,01-1C08,1.0,1.0,UN,N
2937840-DTZ,SENSOR,01,01-4A06,0.0,1.0,UN,N
2937840-DTZ,SENSOR,01,01-765,0.0,1.0,UN,N
2937840-DTZ,SENSOR,01,01-SYSTEM-BIN-LOCATION,0.0,1.0,UN,N
2937841-DTZ,SENSOR,01,01-02A08,0.0,2.0,UN,N
2937841-DTZ,SENSOR,01,01-2A08,2.0,2.0,UN,N
2937841-DTZ,SENSOR,01,01-SYSTEM-BIN-LOCATION,0.0,2.0,UN,N
2937842-DTZ,SENSOR,01,01-3C07,4.0,4.0,UN,N
2937842-DTZ,SENSOR,01,01-4C06,0.0,4.0,UN,N
2937842-DTZ,SENSOR,01,01-SYSTEM-BIN-LOCATION,0.0,4.0,UN,N
2937843-DTZ,"SENSOR, POST SCR",01,01-2C06,2.0,2.0,UN,N
